season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,27,M. Richter,M. Richter,M. Richter,1,1,,1d85046c-e9e6-4b60-bf90-d66f40e967bf,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,28,T. Alexander,T. Alexander,T. Alexander,1,0,,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,3,L. Weitz,L. Weitz,L. Weitz,1,0,,29f87bff-4f71-4ea2-8bad-615e3697e18f,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,31,F. Simon,F. Simon,F. Simon,1,1,,78e7653a-8151-4322-9eaf-6b2895dc0520,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,33,S. van Santen,S. van Santen,S. Van Santen,1,0,,b63823b8-cee6-4f46-a100-a3ab91b19618,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,43,P. Poetsch,P. Poetsch,P. Poetsch,1,1,,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,44,M. Kensy,M. Kensy,M. Kensy,1,1,,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,47,J. Wenke,J. Wenke,J. Wenke,1,1,,442b624f-fed2-4d69-a6ed-6a53c473e748,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,6,S. Kendus,S. Kendus,S. Kendus,1,0,,75469210-b2b4-11ed-976c-3b564236fcc7,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,7,T. Janssen,T. Janssen,T. Janssen,1,1,,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,76,J. Peppler,J. Peppler,J. Peppler,1,1,,996e5029-db5f-4aa7-b8a5-0c28279e6731,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,77,S. Breidenbach,S. Breidenbach,S. Breidenbach,1,1,,833198ae-20d3-4646-bb29-b890fd3e2210,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,78,Y. Raji,Y. Raji,Y. Raji,1,1,,413e2590-b2b5-11ed-976c-3b564236fcc7,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,68,N. Wiens,N. Wiens,N. Wiens,1,0,,be10b98b-95a2-44bb-8e19-fd7d20f12c13,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,85,T. Sauerland,T. Sauerland,T. Sauerland,0,0,,007ddc40-1fc9-11ee-ad37-7b514c5fbaf0,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,89,L. Hoeltker,L. Hoeltker,L. Höltker,0,0,,b59d7650-c293-11ed-bd29-7f6e047a7c19,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,1,A. Mahoungou,A. Mahoungou,A. Mahoungou,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,13,K. McKnight Jr.,K. McKnight Jr.,K. McKnight Jr.,0,1,,ef1af500-e13d-11ee-a839-7f15d4c313d9,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,50,S. Sale,S. Sale,S. Sale,0,0,,32ee62b0-cfe8-11ee-9778-9b2160a00ba9,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,66,A. Holierhoek,A. Holierhoek,A. Holierhoek,0,1,,90d73832-5e90-43be-9d7d-b5ac199de3cc,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,54,M. Schmidt,M. Schmidt,M. Schmidt,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,1,S. Sagne,S. Sagne,S. Sagne,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,86,N. Robitaille,N. Robitaille,N. Robitaille,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,88,M. Pludra,M. Pludra,M. Pludra,0,0,,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,92,E. Adam,E. Adam,E. Adam,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,93,J. Voelker,J. Voelker,J. Voelker,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,96,S. Kargel,S. Kargel,S. Kargel,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,13,J. Loercks,J. Loercks,J. Loercks,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,19,B. Winter,B. Winter,B. Winter,0,0,,69986b80-fcde-11ee-841f-bff23366aefa,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,24,K. Freeman,K. Freeman,K. Freeman,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,25,L. Meyer,L. Meyer,L. Meyer,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,36,S. Dardour,S. Dardour,S. Dardour,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,38,M. Djomou Djopa,M. Djomou Djopa,M. Djomou Djopa,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,41,A. Sobotta,A. Sobotta,A. Sobotta,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,42,B. Snoek,B. Snoek,B. Snoek,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,55,L. Fiedler,L. Fiedler,L. Fiedler,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,71,L. Wiegand,L. Wiegand,L. Wiegand,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,75,J. Christensen,J. Christensen,J. Christensen,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,8,J. Schlesinger,J. Schlesinger,J. Schlesinger,0,0,,0143db45-73da-4bfa-92b6-108f61115d58,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,87,F. Eichhorn,F. Eichhorn,F. Eichhorn,0,0,,cb22300b-4d4b-44e3-bcb8-db1fabed3969,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,90,R. Feltes,R. Feltes,R. Feltes,0,0,,91b54724-c209-4cc5-b061-c529b3e4146a,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,94,J. Sleiman,J. Sleiman,J. Sleiman,0,0,,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,97,J. Chikere,J. Chikere,J. Chikere,0,0,,880d8da0-c601-4362-89b6-d900b26de03d,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,66,A. Holierhoek,A. Holierhoek,A. Holierhoek,0,0,,90d73832-5e90-43be-9d7d-b5ac199de3cc,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,11,O. Eisenhut,O. Eisenhut,M. Eisenhut,0,0,,63bf940c-296b-4136-bb6b-b6610041e837,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,53,N. Schmitz,N. Schmitz,N. Schmitz,0,0,,e3b505a0-cff6-11ee-9bf5-af80963fd502,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,54,M. Pludra,M. Pludra,M. Pludra,0,0,,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,57,M. Hausmann,M. Hausmann,M. Hausmann,0,0,,43edc2a0-d1c2-11ee-92a2-137032281a95,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,85,T. Sauerland,T. Sauerland,T. Sauerland,0,0,,007ddc40-1fc9-11ee-ad37-7b514c5fbaf0,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,99,S. Owusu-Ankomah,S. Owusu-Ankomah,S. Owusu-Ankomah,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,10,H. Kwofie,H. Kwofie,H. Kwofie,0,0,,74a52106-0301-4c92-991e-d40959640416,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,12,R. Dagdelen,R. Dagdelen,R. Dagdelen,0,0,,8918f74b-0186-46ef-b5c1-77201bb8422b,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,17,G. Toonga,G. Toonga,G. Toonga,0,0,,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,18,J. Clark,J. Clark,J. Clark,0,0,,924bfb6c-855d-4279-9419-18b7268a5ecc,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,2,O. Williams,O. Williams,O. Williams,0,0,,ce0ad077-6344-4e3f-8550-452ad4c2cfac,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,21,R. Hanßen,R. Hanßen,R. Hanßen,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,27,L. Richter,L. Richter,L. Richter,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,28,T. Alexander,T. Alexander,T. Alexander,0,0,,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,3,S. Gavanda,S. Gavanda,S. Gavanda,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,31,F. Simon,F. Simon,F. Simon,0,0,,78e7653a-8151-4322-9eaf-6b2895dc0520,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,33,S. Van Santen,S. Van Santen,S. Van Santen,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,43,P. Poetsch,P. Poetsch,P. Poetsch,0,0,,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,44,M. Kensy,M. Kensy,M. Kensy,0,0,,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,47,N. Schroedter,N. Schroedter,N. Schroedter,0,0,,,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,6,S. Kendus,S. Kendus,S. Kendus,0,0,,75469210-b2b4-11ed-976c-3b564236fcc7,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,7,T. Janssen,T. Janssen,T. Janssen,0,0,,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,76,J. Peppler,J. Peppler,J. Peppler,0,0,,996e5029-db5f-4aa7-b8a5-0c28279e6731,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,77,S. Breidenbach,S. Breidenbach,S. Breidenbach,0,0,,833198ae-20d3-4646-bb29-b890fd3e2210,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,78,Y. Raji,Y. Raji,Y. Raji,0,0,,413e2590-b2b5-11ed-976c-3b564236fcc7,
2024,pmrf2404,RF,Rhein Fire,A,PM,Paris Musketeers,68,N. Wiens,N. Wiens,N. Wiens,0,0,,be10b98b-95a2-44bb-8e19-fd7d20f12c13,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,33,F. Mohlberg,F. Mohlberg,F. Mohlberg,1,0,,3262a90f-66ae-46ad-bb94-ad3e4e7f986f,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,20,D. Banse,D. Banse,D. Banse,1,0,,a3c9edfc-8db9-4136-a89e-c0152b476caf,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,28,S. Otto,S. Otto,S. Otto,1,0,,c85dcc00-d3b3-4543-991a-3f401c76e3ed,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,15,M. Thiele,M. Thiele,M. Thiele,1,0,,dfae87c0-a159-4dc6-9717-6b33a9654146,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,16,R. Geyer,R. Geyer,R. Geyer,1,0,,f0f63240-d37e-11ed-bb53-35b53c811507,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,32,V. Lempinen,V. Lempinen,V. Lempinen,1,0,,d0f447c0-d383-11ed-acf4-b15c893faa6a,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,30,A. Spillum ,A. Spillum ,A. Spillum ,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,14,P. Daigeler,P. Daigeler,P. Daigeler,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,99,A. Große Kleimann,A. Große Kleimann,A. Große Kleimann,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,90,B. Baierl,B. Baierl,B. Baierl,1,0,,2873c762-e2bf-406b-b099-9f98327024c1,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,45,K. Kitchens,K. Kitchens,K. Kitchens,1,0,,e08f335e-4a90-4da5-89ad-9594e1be1b1e,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,91,T. Bolk,T. Bolk,T. Bolk,1,0,,f03d31c5-4273-43ce-a3e0-da3fcb53a235,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,98,F. Tchuda,F. Tchuda,F. Tchuda,1,0,,fa7d9c70-d394-11ed-8b09-696e05e6b2d7,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,25,M. Teuchert,M. Teuchert,M. Teuchert,1,0,,7b3e4c80-d39d-11ed-adf5-0ff21dd21169,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,97,S. Djibrila,S. Djibrila,S. Djibrila,1,0,,6e91e200-da2a-11ee-b9fb-d98e06b9d49a,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,92,A. Olavuo,A. Olavuo,A. Olavuo,1,0,,8f1c7880-f7f5-11ee-b624-11afcd9d4ceb,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,17,D. Eberle,D. Eberle,D. Eberle,1,0,,3a73b610-f7e4-11ee-8274-8f183a5f60e4,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,11,L. Myrén,L. Myrén,L. Myrén,1,0,,efcbe0b6-d9ae-408b-8149-5fdc5d020703,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,8,P. Seifert,P. Seifert,P. Seifert,1,0,,a7554991-2d97-406c-a4a8-10db1c90b124,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,44,R. Baunacke,R. Baunacke,R. Baunacke,1,0,,c09dbf50-d388-11ed-b254-b3afa4cbe2dc,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,53,N. Klopsch,N. Klopsch,N. Klopsch,1,0,,0c92bbb0-fefc-11ed-bdb4-a9e719c08cbc,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,27,P. Stegemann,P. Stegemann,P. Stegemann,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,75,F. Lepper,F. Lepper,F. Lepper,1,0,,60cd85ba-5625-4a57-b4bb-525bd689fc60,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,79,C. Ouattara,C. Ouattara,C. Ouattara,1,0,,dc618801-636c-4ae1-b419-2b2c83fc7e3b,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,71,G. Grabert,G. Grabert,G. Grabert,1,0,,2d59a089-2015-441e-aed5-633ff9a36da9,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,57,H. Sayer,H. Sayer,H. Sayer,1,0,,0a1bfed0-9900-11ed-a734-bfab7d3902ba,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,73,L. Lavin,L. Lavin,L. Lavin,1,0,,8cec8f10-bcd6-11ed-b5b6-0ffedd38ee50,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,74,D. Binternagel ,D. Binternagel ,D. Binternagel ,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,67,R. Sövegjarto,R. Sövegjarto,R. Sövegjarto,1,0,,d13a6210-da2a-11ee-bc42-2b5bebd33966,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,50,L. Liebig,L. Liebig,L. Liebig,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,66,C. Riemer,C. Riemer,C. Riemer,1,0,,fde97980-f713-11ee-9a72-71a7388bc46c,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,7,J. Sullivan,J. Sullivan,J. Sullivan,1,0,,25baddd3-10e0-496a-abff-5673d8e7909f,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,6,L. Kohn,L. Kohn,L. Kohn,1,0,,680c4750-0620-11ef-88db-f1f4d424aa9a,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,22,A. Wiesigstrauch,A. Wiesigstrauch,A. Wiesigstrauch,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,24,T. Schulz,T. Schulz,T. Schulz,1,0,,425b9c05-62db-4b01-87fa-19c5ea403fbf,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,2,A. Khalife,A. Khalife,A. Khalife,1,0,,ef46c690-970f-11ed-a08b-9d7b04d2407f,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,19,N. Köhler,N. Köhler,N. Köhler,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,21,A. Peter,A. Peter,A. Peter,1,0,,cbffd3a0-f7eb-11ee-a70e-fbe7323e7d89,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,83,J. Walter,J. Walter,J. Walter,1,0,,2dee0fba-b53b-4b8e-bd72-a8582ffe0753,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,85,N. Schumann,N. Schumann,N. Schumann,1,0,,e86114e7-be65-4774-912b-f36983be6f65,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,81,N. Kranz,N. Kranz,N. Kranz,1,0,,cbd6e3e0-ec2f-11ee-9fd0-03183dc08200,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,3,B. Kouanda,B. Kouanda,B. Kouanda,1,0,,1ed9a68e-49d6-4e69-88cb-5bc17bfccb50,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,13,I. Gehrke,I. Gehrke,I. Gehrke,1,0,,c1a7f68c-aecd-4db8-8383-5882e57fdcca,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,10,R. Wilzeck,R. Wilzeck,R. Wilzeck,1,0,,b0f26a49-120b-4677-9445-b0a8d1f10aa0,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,4,A. Jackson ,A. Jackson ,A. Jackson ,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,0,E. Hovde,E. Hovde,E. Hovde,0,0,,ee0d7b20-d387-11ed-b254-b3afa4cbe2dc,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,23,L. Teuber,L. Teuber,L. Teuber,0,0,,23cbff70-1383-11ef-96fb-373b84045897,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,40,S. Günzel,S. Günzel,S. Günzel,0,0,,27d92ef0-f716-11ee-b99e-93f5c903f9a2,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,41,G. Boone Jr.,G. Boone Jr.,G. Boone Jr.,0,0,,46ad9a00-d39a-11ed-b2e7-a76cf9df233b,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,69,J. Werblow,J. Werblow,J. Werblow,0,0,,b6d5fe30-1d70-4efc-b8d9-c77cb22262c1,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,80,P. Kröninger-Schmidt,P. Kröninger-Schmidt,P. Kröninger-Schmidt,0,0,,b57b7870-0621-11ef-8aca-11f00ef8b379,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,84,M. Rothenburg,M. Rothenburg,M. Rothenburg,0,0,,b8b39320-d3ae-11ed-af8f-cdae51745789,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,33,F. Mohlberg,F. Mohlberg,F. Mohlberg,1,0,,3262a90f-66ae-46ad-bb94-ad3e4e7f986f,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,20,D. Banse,D. Banse,D. Banse,1,0,,a3c9edfc-8db9-4136-a89e-c0152b476caf,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,28,S. Otto,S. Otto,S. Otto,1,0,,c85dcc00-d3b3-4543-991a-3f401c76e3ed,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,15,M. Thiele,M. Thiele,M. Thiele,1,0,,dfae87c0-a159-4dc6-9717-6b33a9654146,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,16,R. Geyer,R. Geyer,R. Geyer,1,0,,f0f63240-d37e-11ed-bb53-35b53c811507,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,32,V. Lempinen,V. Lempinen,V. Lempinen,1,0,,d0f447c0-d383-11ed-acf4-b15c893faa6a,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,30,A. Spillum ,A. Spillum ,A. Spillum ,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,14,P. Daigeler,P. Daigeler,P. Daigeler,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,99,A. Große Kleimann,A. Große Kleimann,A. Große Kleimann,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,90,B. Baierl,B. Baierl,B. Baierl,1,0,,2873c762-e2bf-406b-b099-9f98327024c1,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,45,K. Kitchens,K. Kitchens,K. Kitchens,1,0,,e08f335e-4a90-4da5-89ad-9594e1be1b1e,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,91,T. Bolk,T. Bolk,T. Bolk,1,0,,f03d31c5-4273-43ce-a3e0-da3fcb53a235,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,98,F. Tchuda,F. Tchuda,F. Tchuda,1,0,,fa7d9c70-d394-11ed-8b09-696e05e6b2d7,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,25,M. Teuchert,M. Teuchert,M. Teuchert,1,0,,7b3e4c80-d39d-11ed-adf5-0ff21dd21169,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,97,S. Djibrila,S. Djibrila,S. Djibrila,1,0,,6e91e200-da2a-11ee-b9fb-d98e06b9d49a,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,92,A. Olavuo,A. Olavuo,A. Olavuo,1,0,,8f1c7880-f7f5-11ee-b624-11afcd9d4ceb,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,17,D. Eberle,D. Eberle,D. Eberle,1,0,,3a73b610-f7e4-11ee-8274-8f183a5f60e4,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,11,L. Myrén,L. Myrén,L. Myrén,1,0,,efcbe0b6-d9ae-408b-8149-5fdc5d020703,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,8,P. Seifert,P. Seifert,P. Seifert,1,0,,a7554991-2d97-406c-a4a8-10db1c90b124,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,44,R. Baunacke,R. Baunacke,R. Baunacke,1,0,,c09dbf50-d388-11ed-b254-b3afa4cbe2dc,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,53,N. Klopsch,N. Klopsch,N. Klopsch,1,0,,0c92bbb0-fefc-11ed-bdb4-a9e719c08cbc,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,27,P. Stegemann,P. Stegemann,P. Stegemann,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,75,F. Lepper,F. Lepper,F. Lepper,1,0,,60cd85ba-5625-4a57-b4bb-525bd689fc60,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,79,C. Ouattara,C. Ouattara,C. Ouattara,1,0,,dc618801-636c-4ae1-b419-2b2c83fc7e3b,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,71,G. Grabert,G. Grabert,G. Grabert,1,0,,2d59a089-2015-441e-aed5-633ff9a36da9,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,57,H. Sayer,H. Sayer,H. Sayer,1,0,,0a1bfed0-9900-11ed-a734-bfab7d3902ba,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,73,L. Lavin,L. Lavin,L. Lavin,1,0,,8cec8f10-bcd6-11ed-b5b6-0ffedd38ee50,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,74,D. Binternagel ,D. Binternagel ,D. Binternagel ,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,67,R. Sövegjarto,R. Sövegjarto,R. Sövegjarto,1,0,,d13a6210-da2a-11ee-bc42-2b5bebd33966,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,50,L. Liebig,L. Liebig,L. Liebig,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,66,C. Riemer,C. Riemer,C. Riemer,1,0,,fde97980-f713-11ee-9a72-71a7388bc46c,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,7,J. Sullivan,J. Sullivan,J. Sullivan,1,0,,25baddd3-10e0-496a-abff-5673d8e7909f,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,6,L. Kohn,L. Kohn,L. Kohn,1,0,,680c4750-0620-11ef-88db-f1f4d424aa9a,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,22,A. Wiesigstrauch,A. Wiesigstrauch,A. Wiesigstrauch,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,24,T. Schulz,T. Schulz,T. Schulz,1,0,,425b9c05-62db-4b01-87fa-19c5ea403fbf,
